Index,trx,ns,nh,nd,nc,ss,sh,sd,sc,es,eh,ed,ec,ws,wh,wd,wc
46,5 7 4 2 5 5 7 4 2 5 8 6 8 10 8 8 6 9 11 8,Q9872,T8,74,QT32,T54,KQ743,K86,K9,AKJ,J952,T9532,8,63,A6,AQJ,AJ7654
47,6 7 5 7 7 6 7 5 7 7 6 6 8 6 6 6 6 8 6 6,KJ653,84,K7,KT75,T8,J32,QJT94,A42,Q42,A765,A53,Q96,A97,KQT9,862,J83
48,11 9 11 12 9 11 9 11 12 9 2 4 2 1 4 2 4 2 1 4,AJ9,AQT7,T63,QT4,K3,8642,AQJ42,K8,T842,K3,875,A953,Q765,J95,K9,J762
49,7 4 10 6 6 7 4 10 6 6 4 9 3 6 7 4 9 3 6 7,4,AT8532,AJ6,KJ5,876,KJ74,T93,A96,AQJ952,Q,54,T732,KT3,96,KQ872,Q84
50,4 6 3 4 4 3 6 3 4 4 9 7 9 9 9 9 7 9 9 9,T8,QT7,T975,KQ98,Q97643,K65,Q8,32,KJ5,A92,J642,AJ5,A2,J843,AK3,T764
51,8 6 7 9 9 8 6 7 9 9 5 7 6 3 4 5 7 6 3 4,A9,974,KQJT65,J9,K64,853,43,AKQ32,J8752,J62,87,874,QT3,AKQT,A92,T65
52,6 8 9 6 6 6 8 9 6 6 5 5 4 7 6 5 5 4 7 6,-,QT8632,AJ9,K954,JT98763,AK,42,Q8,K5,J4,K875,AJ732,AQ42,975,QT63,T6
53,3 2 7 8 7 3 2 7 8 7 9 10 6 5 4 10 10 5 4 5,T,KQT92,J32,7542,Q5,64,Q9854,AQJ6,K86,A75,AK76,T83,AJ97432,J83,T,K9
54,7 7 9 6 9 7 7 9 6 9 5 5 4 7 4 2 5 4 7 2,J8,KQT873,T87,KJ,QT75,AJ,92,A7653,K643,64,KQ65,QT9,A92,952,AJ43,842
55,7 9 6 6 7 7 9 6 6 7 6 4 7 7 6 5 4 7 7 6,T8642,AK4,A75,K5,K75,QJ,K83,98764,J,T976,Q42,AQT32,AQ93,8532,JT96,J
56,8 7 7 8 9 9 7 7 8 9 4 5 5 5 4 4 6 5 5 4,8543,AQ4,Q83,875,K2,975,KJT,AKQJ3,QJ97,JT3,A92,T96,AT6,K862,7654,42
57,6 5 8 8 9 6 5 8 8 9 4 7 5 5 3 4 7 4 5 3,865,QT876,-,KQJT6,32,52,AKQT65,A75,QJT,AK4,98432,98,AK974,J93,J7,432
58,5 4 7 4 8 5 4 7 5 8 7 9 6 8 5 7 9 6 8 5,J65,32,Q6,QJT942,KQ,KQJ864,A87,63,T9842,T5,T93,AK7,A73,A97,KJ542,85
59,9 7 6 6 9 9 7 6 6 9 4 5 7 7 3 4 5 7 7 3,K,J32,KQ53,J8643,T86543,Q6,A,AKQT,AJ72,98,T97642,5,Q9,AKT754,J8,972
60,10 8 12 12 6 10 8 12 12 6 2 5 1 1 7 2 5 1 1 7,T7,AKQ43,AKQ432,-,KQ43,J92,87,QT43,62,875,96,J87652,AJ985,T6,JT5,AK9
61,8 6 8 9 10 8 6 8 9 10 5 7 5 4 3 5 7 5 4 2,KQ8,K8632,2,AQJ4,4,7,AQT9843,7653,AT765,AQ54,5,KT9,J932,JT9,KJ76,82
62,7 9 9 5 6 7 9 8 5 6 6 3 4 7 6 6 3 4 7 6,AK32,AQJ54,Q7,73,J654,82,T43,AQT9,T97,763,KJ965,K6,Q8,KT9,A82,J8542
63,11 12 8 12 12 11 12 8 12 12 1 1 5 1 1 1 1 5 1 1,QT8,A62,AQ83,Q87,AK32,5,K62,AJ652,75,KJT743,954,93,J964,Q98,JT7,KT4
64,4 8 7 5 6 4 7 7 5 6 8 5 5 8 6 8 5 5 8 7,JT7653,985,K74,2,A4,AJ64,5,A96543,Q2,Q72,AJT986,KQ,K98,KT3,Q32,JT87
65,5 4 8 5 9 5 4 8 5 9 7 8 4 8 4 7 8 4 8 4,32,KJ87,J76,JT62,AT5,A53,T9,KQ853,KQJ987,Q64,A5,97,64,T92,KQ8432,A4
66,12 9 12 8 12 12 9 12 8 12 1 4 1 5 0 1 4 1 5 0,AK52,9432,Q,KQ75,4,AKJ65,KJT,AJ43,J96,Q7,87532,T98,QT873,T8,A964,62
67,6 5 7 6 7 6 6 7 6 7 6 7 6 7 6 6 7 5 7 5,J6,KJ972,AQJ,AJ6,Q97,854,T86,QT74,K4,QT63,K5432,52,AT8532,A,97,K983
68,10 11 11 9 12 11 11 11 10 12 2 2 2 3 1 1 1 1 3 1,AKJT54,-,AQ84,T73,8,AQJ987,75,AJ42,Q63,K632,JT92,KQ,972,T54,K63,9865
69,10 12 8 4 12 10 12 8 4 12 0 0 5 8 0 0 0 5 8 0,A8,T9754,-,KQT654,KQJT973,J,A7,A73,5,KQ3,9865432,J9,642,A862,KQJT,82
70,7 6 5 8 9 7 6 5 8 9 5 7 8 4 4 5 7 8 4 4,QJ7,AT8,QT7632,2,T86,K,KJ,KQJ9753,AK95,9754,94,AT4,432,QJ632,A85,86
71,4 4 4 5 5 4 4 4 5 5 9 9 9 8 8 9 9 9 8 8,Q74,T983,64,AQ93,865,J2,AJ532,K82,AJT,AQ74,KQT8,J6,K932,K65,97,T754
72,6 7 5 9 9 6 7 5 9 9 6 5 8 3 3 6 5 8 3 3,KQ82,Q7,A62,JT72,A7,J2,QT954,KQ53,T53,A643,873,A64,J964,KT985,KJ,98
73,7 8 4 5 9 7 9 5 5 9 5 4 8 7 4 5 4 8 7 4,96,K876,K532,T93,KJT32,5,A6,AQJ42,AQ7,QT942,J984,7,854,AJ3,QT7,K865
74,8 10 9 10 10 8 10 9 10 10 3 3 4 3 2 4 3 4 3 3,4,AT53,AK9853,94,KQJ96,84,6,AQT65,T832,K976,Q74,82,A75,QJ2,JT2,KJ73
75,5 9 3 7 9 5 9 3 7 9 8 4 10 6 4 8 4 10 5 4,J875,A2,KQ62,732,KQ943,-,T98,K9654,T62,97654,A73,QT,A,KQJT83,J54,AJ8
76,8 5 10 4 6 8 5 10 4 6 5 8 3 9 6 5 8 3 9 6,K,QJ6,A953,QJ986,JT732,K98754,J,A,AQ8654,A,QT8764,-,9,T32,K2,KT75432
77,4 5 6 4 6 4 5 6 5 6 8 8 7 7 5 8 8 7 7 5,KQ62,T652,K76,K6,A,A98,T94,JT8752,87543,KQ7,32,AQ4,JT9,J43,AQJ85,93
78,10 10 10 10 5 11 10 10 10 6 2 3 2 3 7 2 3 2 3 7,AKT7,K85,Q98,K73,J82,AQJ3,A7654,2,Q9654,9742,T32,8,3,T6,KJ,AQJT9654
79,11 11 9 9 11 10 10 9 8 10 2 2 4 3 2 2 2 4 3 2,972,T953,K,AKT72,AKJ3,K7,AJT94,J9,QT5,AQJ86,8,6543,864,42,Q76532,Q8
80,3 5 3 4 2 3 5 3 4 2 10 8 10 9 11 10 8 10 9 11,87,Q97,QJ742,K97,AQT932,J2,96,632,KJ65,A3,AT8,A854,4,KT8654,K53,QJT
81,7 7 7 4 5 7 7 7 4 5 6 6 6 9 8 6 6 6 9 8,AQ83,KT93,KT,972,KJ64,A42,975,QJ6,7,J86,J632,AK843,T952,Q75,AQ84,T5
82,10 7 11 11 9 10 7 11 11 9 2 6 2 2 4 2 6 2 2 4,AT52,A32,943,J94,4,KJ765,AKQT,K62,KQ83,T8,865,QT85,J976,Q94,J72,A73
83,7 8 6 7 7 7 7 5 6 7 6 5 7 6 6 6 5 7 6 6,T752,KT3,K85,942,KQ6,Q8,Q972,AQ87,AJ9,A542,AT,KJ53,843,J976,J643,T6
84,4 5 4 5 4 4 5 4 5 4 8 7 8 8 9 8 7 8 8 9,J7632,953,T5,K97,K9,AK8,K7432,J63,AQ5,QJT4,9,Q8542,T84,762,AQJ86,AT
85,5 6 4 6 6 5 6 4 6 6 7 7 9 7 7 7 7 9 7 7,A763,K97,74,J754,Q95,T4,AQT92,K96,T8,AQ2,KJ83,AQ32,KJ42,J8653,65,T8
86,6 5 5 7 5 6 5 6 7 5 6 7 7 6 8 6 8 7 6 8,T76,Q85,A732,K73,Q85,743,KQJ5,AT4,J43,A62,T964,852,AK92,KJT9,8,QJ96
87,4 4 7 9 7 4 4 7 9 7 7 8 6 4 5 7 8 6 4 5,T9,T,AT96,987642,A63,AKJ52,Q853,3,KQJ842,Q963,-,AQJ,75,874,KJ742,KT5
88,1 1 1 6 2 1 1 1 6 2 11 11 12 7 10 11 11 12 6 10,76,3,KQT8632,K83,T943,J964,4,JT96,K852,KQ8,AJ9,A72,AQJ,AT752,75,Q54
89,1 9 1 1 9 1 9 1 1 9 4 3 12 12 3 4 3 12 12 3,AKQ,52,853,J9875,T9754,T83,Q,AK42,J,KQJ974,AKJ764,-,8632,A6,T92,QT63
90,2 5 2 3 5 2 5 2 3 5 11 7 11 10 7 11 7 11 10 7,Q863,8,K864,K753,9542,43,A97,9642,AK7,KJ65,QJT5,Q8,JT,AQT972,32,AJT
91,12 12 13 8 8 12 12 13 8 9 1 1 0 5 4 1 1 0 5 4,AT7,AQ82,A97,K32,KJ963,K765,Q2,A5,Q,JT9,JT853,JT97,8542,43,K64,Q864
92,8 9 6 7 5 8 9 6 7 5 3 3 6 6 8 3 3 6 6 8,73,K83,KQ654,K74,KQJT952,QJ2,J,A2,A864,96,A987,J95,-,AT754,T32,QT863
93,3 2 9 5 8 3 2 9 5 8 7 10 4 7 4 7 10 4 7 4,Q5,KJ2,JT7432,K6,2,T9873,5,AQ9854,AK943,64,K86,JT7,JT876,AQ5,AQ9,32
94,11 10 9 11 10 11 10 9 11 10 2 3 4 2 3 2 3 4 2 3,KQT7,AQT7,86,A93,65,98,AKQJ2,KJ64,AJ92,53,T4,QT752,843,KJ642,9753,8
95,8 11 11 5 10 8 11 10 5 10 5 2 2 8 3 5 2 2 8 3,KQT96,643,6,A975,A8,AJT82,Q8,KT63,532,K,KJT32,QJ84,J74,Q975,A9754,2
96,6 8 3 9 3 6 8 3 9 3 6 3 9 4 10 6 3 9 4 10,A943,Q5,KQ8762,6,QJT52,T87,J4,A32,K8,KJ962,9,KJ975,76,A43,AT53,QT84
97,7 7 8 8 5 7 7 8 8 5 6 5 5 5 6 5 5 5 5 7,Q,K9832,J42,KQT7,AT9543,J5,KT98,J,J,AQT6,AQ7,A9863,K8762,74,653,542
98,7 5 7 6 8 6 5 7 6 8 6 8 6 6 5 6 8 6 6 5,72,954,J974,KT43,AJ9,A832,K5,AQJ8,KQT6,QJT6,AQ3,65,8543,K7,T862,972
99,10 8 8 10 5 10 8 8 10 5 3 5 5 2 7 3 5 5 2 7,AJ94,K4,JT74,KJ5,Q7,JT63,AQ8532,8,K832,9,6,AQT9743,T65,AQ8752,K9,62
100,5 2 6 3 2 5 2 6 3 2 8 11 6 9 11 8 11 6 9 11,72,AQJ84,K74,K76,983,K975,J95,J43,KJT54,6,63,A9852,AQ6,T32,AQT82,QT
101,7 11 11 4 5 7 11 11 4 5 2 1 1 8 7 2 1 1 8 7,Q97542,KQ,4,9643,AKJ8,AJT94,K62,8,6,7653,QT3,AKT52,T3,82,AJ9875,QJ7
102,8 9 7 10 10 8 9 7 10 10 3 3 6 2 3 3 3 6 2 3,AJT762,J,982,KQ7,K,KT9,AKJ43,J865,Q943,AQ86,765,T4,85,75432,QT,A932
103,6 7 7 9 5 6 7 8 9 6 7 6 5 4 7 7 6 5 4 7,A95,KQ865,J86,K2,KT6,4,AKT742,963,Q432,A73,Q53,Q54,J87,JT92,9,AJT87
104,4 7 5 3 3 4 7 5 3 3 7 6 8 9 9 7 6 8 9 9,AQJ,76543,J83,94,KT962,92,964,AJ7,853,AQ,AT752,653,74,KJT8,KQ,KQT82
105,8 10 5 11 5 8 10 5 11 5 1 1 7 1 6 1 1 7 1 6,AKQJ53,AJ,J83,62,6,842,AKQ62,J974,92,QT97,54,KQT53,T874,K653,T97,A8
106,7 10 3 5 4 9 10 4 5 4 4 3 8 7 8 4 3 8 7 8,AQT8763,Q95,2,92,K54,63,A8764,A76,J2,87,QJ53,KJT83,9,AKJT42,KT9,Q54
107,4 4 3 8 10 4 4 3 8 10 8 8 9 5 3 8 8 9 5 3,Q4,6,QT76,T98532,K852,T73,KJ9,AKQ,T97,AKJ542,A3,J4,AJ63,Q98,8542,76
108,2 3 1 4 3 1 3 1 4 1 11 10 10 9 9 11 10 10 9 9,87652,T843,A4,84,QT,J9,KJ832,K652,4,AK752,Q95,AQT9,AKJ93,Q6,T76,J73
109,10 9 12 11 9 10 9 12 11 9 1 3 1 1 3 1 3 1 1 3,A96,KQ,K972,AKQT,T74,AJT643,QJ5,4,KQJ,972,A84,8532,8532,85,T63,J976
110,8 8 6 7 10 8 8 6 6 10 4 5 7 6 3 4 5 7 6 3,8732,8,AQ72,A932,KQ5,AQJ4,93,J865,-,KT765,KJT85,Q74,AJT964,932,64,KT
111,3 7 7 3 1 3 7 7 3 1 7 4 6 10 10 7 4 6 10 10,KQT986,KJ7,983,3,AJ3,Q6543,K7,QT6,42,2,AQJT652,875,75,AT98,4,AKJ942
112,7 5 4 7 8 7 5 4 7 8 5 7 9 6 4 5 7 9 6 4,T83,K75,K85,AK42,J75,J9,AJT9,QJ87,Q42,642,76432,65,AK96,AQT83,Q,T93
113,4 4 8 4 5 4 4 8 4 5 8 8 5 8 8 8 8 5 8 8,T853,A64,KJ4,AJ2,K9,QJT872,93,K76,AQJ42,95,876,Q53,76,K3,AQT52,T984
114,11 11 11 10 8 11 11 11 10 8 1 2 1 3 5 1 2 1 3 5,QJ98,AKJ82,J,KQ9,A72,Q93,AQT73,J7,654,76,84,AT8652,KT3,T54,K9652,43
115,6 8 7 8 5 6 8 7 8 5 7 5 6 5 7 7 5 6 5 8,Q98,85432,K85,AK,J752,KT,A742,865,KT43,Q976,QT9,QT,A6,AJ,J63,J97432
116,4 3 7 4 3 4 3 7 4 3 6 10 6 8 10 6 10 6 8 10,K32,AT43,AJ4,752,984,KQJ87,K75,T4,J76,9,9863,AKQ98,AQT5,652,QT2,J63
117,10 10 9 7 9 11 11 9 7 9 2 2 4 5 3 2 2 4 5 3,AKT2,A53,QJT,AKQ,QJ854,KT6,32,T52,9,874,AK965,J963,763,QJ92,874,874
118,7 8 5 8 7 7 8 5 8 7 5 5 8 5 5 5 5 8 5 5,A42,AJ,JT752,K52,Q953,T93,K9,AJT8,86,Q852,A4,Q9743,KJT7,K764,Q863,6
119,5 4 6 3 8 5 4 6 3 8 7 9 7 10 5 7 9 7 10 5,87,973,763,AT863,AJ65,AQ84,T,Q752,QT432,KT2,AKJ9,J,K9,J65,Q8542,K94
120,5 5 3 5 7 5 5 3 5 7 8 8 9 8 4 8 8 9 8 4,Q852,J8,J,J98632,J3,432,AKQ86,A74,KT9,A965,T7543,5,A764,KQT7,92,KQT
121,11 9 6 8 11 11 9 6 8 11 2 3 7 5 1 2 3 7 5 1,762,K84,QJ743,97,KT94,A,A,AKQJT32,83,QT7632,T865,8,AQJ5,J95,K92,654
122,9 11 8 6 8 9 11 8 6 8 3 2 4 6 5 3 2 4 6 5,A972,AQ8,A2,T872,KJ654,KJT,984,KQ,T8,76542,Q53,A43,Q3,93,KJT76,J965
123,5 6 5 4 4 5 6 5 4 4 8 7 7 9 9 8 7 8 9 9,Q642,T652,AJ,954,AJ95,K97,Q32,K72,K873,Q43,T65,A63,T,AJ8,K9874,QJT8
124,8 9 9 7 6 8 9 9 7 7 4 4 4 6 6 4 4 4 6 6,KQJT5,AJ4,732,65,63,T9752,AQ6,KQJ,A84,63,985,A9742,972,KQ8,KJT4,T83
125,7 9 9 5 6 7 9 8 5 6 6 3 4 7 6 6 3 4 7 6,AK32,AQJ54,Q7,73,J654,82,T43,AQT9,T97,763,KJ965,K6,Q8,KT9,A82,J8542
126,3 3 2 5 8 3 3 2 5 8 10 10 10 8 5 10 10 10 8 5,T764,9,J,QJ98532,K5,T72,KQ943,AT7,A98,AJ84,A652,K6,QJ32,KQ653,T87,4
127,1 1 3 2 4 1 1 3 2 4 12 12 10 10 9 12 12 10 10 9,J7,Q9854,K963,65,T85,6,Q85,987432,KQ962,T73,J2,KQT,A43,AKJ2,AT74,AJ
128,4 2 6 3 5 4 2 7 3 5 8 10 6 9 8 8 10 6 9 8,85,J9843,T63,J85,T73,AK5,Q72,A732,AK62,Q,J954,QT96,QJ94,T762,AK8,K4
129,11 11 11 8 8 11 11 11 8 8 1 1 1 5 5 1 1 1 5 5,AQ6,KJ7,AJ7,KQJ7,KJ54,AT9642,65,6,T7,Q83,842,AT942,9832,5,KQT93,853
130,7 7 8 7 7 7 7 8 7 7 5 6 5 6 6 5 6 5 6 6,J85,A7,KJ97,K743,Q92,KQ932,Q65,QJ,A3,J854,A4,T8652,KT764,T6,T832,A9
131,5 7 2 5 5 5 7 2 5 5 8 6 10 8 7 8 6 10 8 7,KT98,KQ32,J8,982,AJ75,-,Q7532,QT74,Q632,T976,4,AKJ3,4,AJ854,AKT96,65
132,1 2 1 2 4 1 2 1 1 4 12 11 12 11 9 11 11 12 11 9,KJT3,4,92,JT8743,954,JT75,QJ75,62,A6,KQ63,AKT864,Q,Q872,A982,3,AK95
133,0 6 0 0 0 0 6 0 0 0 8 6 13 13 13 8 6 13 13 13,98764,QJ,T742,95,AKQT2,653,85,873,J53,42,J3,AKQJ64,-,AKT987,AKQ96,T2
134,7 9 7 6 8 8 8 6 6 8 5 4 6 7 4 5 4 6 7 4,J65,KQT6,4,Q9876,KT872,4,AKQ9,A32,AQ4,8732,853,K54,93,AJ95,JT762,JT
135,8 9 6 9 8 6 8 6 7 7 4 4 7 4 5 4 4 7 4 5,A985,J3,T97,AKJ5,J632,AQ,K832,QT7,K4,KT52,AQ65,943,QT7,98764,J4,862
136,5 6 7 4 6 5 6 7 4 6 8 7 5 9 7 8 7 5 9 7,93,KT542,72,KT94,AQ764,J93,853,Q7,85,A6,KQJ4,AJ652,KJT2,Q87,AT96,83
137,7 10 9 7 11 7 10 9 7 11 3 2 3 6 2 3 2 3 6 2,JT5,AKQ3,63,AQT8,AK762,65,J82,972,4,JT9,KQ9754,KJ5,Q983,8742,AT,643
138,4 2 2 7 5 4 2 2 7 5 9 10 10 5 7 9 10 10 5 7,K4,J43,98753,KQ4,J63,82,QJT6,A953,Q982,AK9765,2,62,AT75,QT,AK4,JT87
139,8 8 9 8 10 8 8 9 8 10 5 5 4 5 3 5 5 4 5 3,5,AKQ85,7532,K76,AKT9,74,K9,Q9842,8742,J962,QT6,53,QJ63,T3,AJ84,AJT
140,2 0 5 2 6 2 0 5 2 6 11 13 8 11 7 11 13 8 11 7,Q3,Q3,987,KT6543,T,987542,KQ6,Q97,AJ98,AKT,AJ5432,-,K76542,J6,T,AJ82
